test_id,recommendation_rank,sender_email,outlet_name,subject,body,topic_labels,expert_name,expert_title,expert_department,confidence,rationale,supporting_chunk_1_section,supporting_chunk_1_text,supporting_chunk_2_section,supporting_chunk_2_text,supporting_chunk_3_section,supporting_chunk_3_text,annotation_label,annotation_note
T001,1,reporter1@bbc.co.uk,BBC News,Need an expert on Japanese Media and Television drama,"Looking for academic comment on Japanese Media and Television drama. Interested in policy implications, regional context, and current developments.",General,Dr Filippo Cervelli,Lecturer in Modern and Contemporary Japanese Literature (Education),"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"egional areas, with the purpose of interrogating social phenomena such as isolation and the tendency towards loneliness. I welcome proposals in modern and contemporary Japanese literature and popular culture. Comparative projects involving the Japanese and other traditions are also very welcome.",research_interests,Modern and contemporary Japanese literature; society and popular culture (manga; anime; videogames)Narrative representations of social malaise and of phenomena such as hikikomori; otaku and precariousness; Medical humanities; Questions of literary representations and meta-literary discourse in Japanese postmodernist and post-3; 11 (post-disaster) literature.Themes of violence; obsessions; stimulation and sexuality portrayed in literature and popular culture; and their relationship with reader; viewer,biography,"uscript for a monograph publication. Another main strand of research is the study of narrative representations of otaku. Defined as passionate fans of popular culture products, otaku are an important phenomenon in contemporary Japanese Studies, involving considerations about Japanese youth, consumption and pop culture. In my research I explore how otaku are used as a narrative tool for interrogating Japanese society. In the context of this project, I have recently written an article and a book chapter on otaku and social malaise in the works by writer Abe Kazushige; also, with Ben Schaper I co-edited a special issue for the journal Exchanges, titled “The Lonely Nerd” on the figure of nerds and their relationship with society across cultural representations and regional areas, with the purpose of interrogating social phenomena such as isolation and the tendency towards loneliness.",Partially Supported,"Evidence supports Japanese popular culture/media, but not television drama specifically."
T001,2,reporter1@bbc.co.uk,BBC News,Need an expert on Japanese Media and Television drama,"Looking for academic comment on Japanese Media and Television drama. Interested in policy implications, regional context, and current developments.",General,Dr Christopher Gerteis,"Senior Lecturer in the History of Contemporary Japan | Academic Staff, Japan Research Centre","School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, publications, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"story of modern Japan, especially in the fields of labor, gender, youth culture, media, memory, and postcolonial empire. He welcomes interdisciplinary projects bridging historical scholarship with cultural studies and digital humanities.",research_interests,of history and video games; and Japanese Modernity @ Substack; focusing on historiography; memory; and global contexts. Both platforms foster collaborations among scholars; developers; and educators in rethinking how historical knowledge is produced and shared,publications,https://www.soas.ac.uk/; https://www.soas.ac.uk/about; https://www.soas.ac.uk/about/blogs/why-studio-ghibli-so-popular-and-how-it-exports-japanese-culture; https://www.soas.ac.uk/about/colleges-schools-and-departments/college-humanities/school-languages-cultures-and-linguistics; https://www.soas.ac.uk/about/colleges/college-humanities; https://www.soas.ac.uk/about/michiko-suzuki; https://www.soas.ac.uk/about/wonwoong-jeong; https://www.soas.ac.uk/research/hashima-virtual-reality-project-hundred-years-life-tiny-japanese-island; https://www.soas.ac.uk/study/find-course/ba-japanese; https://www.soas.ac.uk/study/find-course/ba-korean; mailto:cg24@soas.ac.uk,Partially Supported,"Evidence supports Japan and media/youth culture, but television drama is only indirect."
T001,3,reporter1@bbc.co.uk,BBC News,Need an expert on Japanese Media and Television drama,"Looking for academic comment on Japanese Media and Television drama. Interested in policy implications, regional context, and current developments.",General,Dr Griseldis Kirsch,"Deputy Dean | School of Languages, Cultures and Linguistics | Reader in Contemporary Japanese Culture",College of Humanities,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Japanese Media, Television drama",biography,"Griseldis gained her MA and PhD degrees in Contemporary Japanese Studies at the University of Trier, Germany. She is a specialist on Japanese media, particularly television and cinema in the present day. Before coming to SOAS, she taught at the University of Trier and the University of Würzburg, and held a PhD scholarship at the German Institute for Japanese Studies in Tokyo. Her PhD on Representations of China was funded by the Deutsche Forschungsgemeinschaft. She has published widely in the field of Japanese media with particular respect to Otherness and war memory. Griseldis has also acted as a consultant for the Amazon Prime series The Man in the High Castle (seasons 1 and 2) and the BBC/Netflix production Giri/Haji.",,,Supported,Retrieved evidence explicitly names Japanese media and television drama.
T003,1,reporter3@ft.com,Financial Times,Need an expert on International economic law and OHADA law,"Looking for academic comment on International economic law, OHADA law, law and development (especially market creation, and market integration. Interested in policy implications, regional context, and current developments.",General,Dr Jonathan Bashi Rudahindwa,Deputy Dean for Learning and Teaching | College of Law | Senior Lecturer in Law,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,International economic law; OHADA law; law and development (especially market creation; market integration; governance; and regional development in Sub-Saharan Africa); regionalism; international inequality,biography,"sm Through International Law: Establishing an African Economic Community (Routledge, 2018), stems from his PhD research. His recent work covered commercial law harmonisation within OHADA, regional industrialisation in West Africa, as well as Africa's trade relations with key partners, including the UK. His current research focuses on public authority in governing both formal and informal cross-border trade, using socio-legal and comparative methods. His focus areas are Central, East, and Southern Africa.",,,Supported,"Evidence directly matches international economic law, OHADA law, and law and development."
T003,2,reporter3@ft.com,Financial Times,Need an expert on International economic law and OHADA law,"Looking for academic comment on International economic law, OHADA law, law and development (especially market creation, and market integration. Interested in policy implications, regional context, and current developments.",General,Dr Olivia Lwabukuna,Research associate,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"ional context. She is interested in how contextual law, governance, policy, and regulation influence/impede development. She has particularly worked on internal displacement, extractivism and property rights. In this respect, she researches the governance of extractive natural resources, women’s land and property rights, and displacement emanating from conflict-induced land claims, development projects on land, and land–related resource claims/pillage. She engages the above within the context of national, regional, transnational, and international law institutions and frameworks and their complex framing of, and contested relationship with inequality, inequity, plurality, fragility, sustainability and coloniality in Africa. These research areas straddle fields of international human rights law, international migration law, international economic law, and international/law and development.",research_interests,"Development, Displacement, Resource Governance, Women’s Property Rights and African Legal Theory and Legal Systems",,,Partially Supported,"Evidence supports international economic law and development in Africa, but OHADA is not explicit."
T004,1,writer4@gmail.com,Freelance journalist,Need an expert on Legal history and comparative international laws,"Looking for academic comment on Legal history, comparative international laws, property law, and colonial slavery laws. Interested in policy implications, regional context, and current developments.",General,Dr Kanika Sharma,Senior Lecturer,College of Law,High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Law and colonialism; Law and society in South Asia (especially gender issues); Law; image; and architecture; Psychoanalytic jurisprudence; Critical legal theory,biography,"reporter and photographer for a national daily, as a military historian, and as a field researcher for UNICEF in Bihar. I am on the editorial board for South Asia Research, a member of the advisory board for the Birkbeck Law Review, and a member of the steering committee for the USI-NAM British-Indian Military Heritage Partnership. I welcome PhD proposals for projects that wish to examine issues of sexual consent and women’s rights in India (in the contemporary era and/or their historical development); to analyse the use of images and architecture by the law; and in the field of colonial legal history of South Asia broadly understood. More theoretical proposals on psychoanalytic jurisprudence, constitutional law, law and legal subjectivity, and other aspects of critical legal theory are also welcome.",,,Partially Supported,"Evidence supports colonial legal history, but comparative international law, property law, and slavery are not explicit."
T004,2,writer4@gmail.com,Freelance journalist,Need an expert on Legal history and comparative international laws,"Looking for academic comment on Legal history, comparative international laws, property law, and colonial slavery laws. Interested in policy implications, regional context, and current developments.",General,Dr Justine K Collins,USAWA Postdoctoral Fellow,College of Law,Low,Matched on retrieved evidence from research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Legal history; comparative international laws; property law; colonial slavery laws; indigenous studies; private international law; Projects; Indigenous colonial slavery and regulation in the English Atlantic World; SOAS School of Law's Carceral Policy; Policing and Race project,,,,,Supported,"Retrieved evidence explicitly matches legal history, comparative international laws, property law, and colonial slavery laws."
T004,3,writer4@gmail.com,Freelance journalist,Need an expert on Legal history and comparative international laws,"Looking for academic comment on Legal history, comparative international laws, property law, and colonial slavery laws. Interested in policy implications, regional context, and current developments.",General,Professor Eddie Bruce-Jones,Dean of College,College of Law,Low,Matched on retrieved evidence from research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,"Human Rights Law, British Colonial Indentureship, Law & Humanities, Comparative Equality Law, Citizenship & Migration, Critical Theory",,,,,Partially Supported,"Evidence supports colonial and comparative legal themes, but does not directly cover the full query."
T006,1,reporter6@economist.com,The Economist,Need an expert on Military law and criminal law,"Looking for academic comment on Military law, criminal law, international criminal law, and peace and security. Interested in policy implications, regional context, and current developments.",General,Dr Kanika Sharma,Senior Lecturer,College of Law,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"reporter and photographer for a national daily, as a military historian, and as a field researcher for UNICEF in Bihar. I am on the editorial board for South Asia Research, a member of the advisory board for the Birkbeck Law Review, and a member of the steering committee for the USI-NAM British-Indian Military Heritage Partnership. I welcome PhD proposals for projects that wish to examine issues of sexual consent and women’s rights in India (in the contemporary era and/or their historical development); to analyse the use of images and architecture by the law; and in the field of colonial legal history of South Asia broadly understood. More theoretical proposals on psychoanalytic jurisprudence, constitutional law, law and legal subjectivity, and other aspects of critical legal theory are also welcome.",research_interests,Law and colonialism; Law and society in South Asia (especially gender issues); Law; image; and architecture; Psychoanalytic jurisprudence; Critical legal theory,,,Partially Supported,"Evidence mentions military history, but not military law or criminal law directly."
T006,2,reporter6@economist.com,The Economist,Need an expert on Military law and criminal law,"Looking for academic comment on Military law, criminal law, international criminal law, and peace and security. Interested in policy implications, regional context, and current developments.",General,Dr Nimer Sultany,Reader in Public Law,College of Law,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Public Law; Legal and Political Theory; Comparative Constitutionalism; Public International Law and Human Rights Law,biography,"o Law Review, Social & Legal Studies, Boston University International Law Journal, and the Journal of Genocide Research. He also published chapters in major edited volumes on constitutional theory and on Law and Marxism. His publications include: “Law’s Ideology: Neoliberalism and Developmentalism in Egyptian Jurisprudence”; “The Question of Palestine as a Litmus Test: On Human Rights and Root Causes”; “The State of Progressive Constitutional Theory: The Paradox of Constitutional Democracy and the Project of Political Justification”; “What Good is Abstraction? From Liberal Legitimacy to Social Justice”; “Religion and Comparative Constitutionalism: Lessons from American and Islamic Constitutionalism”; “Against Conceptualism: Islamic Law, Democracy, and Constitutionalism in the Aftermath of the Arab Spring”; and “Activism and Legitimation in Israel’s Jurisprudence of Occupation”.",,,Unsupported,Retrieved evidence concerns public law and human rights rather than military or criminal law.
